Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1975,1975,3050,FAO TIER 1,kilotonnes,4167.0241,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1975,1975,3050,FAO TIER 1,kilotonnes,116676.6739,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1975,1975,3050,FAO TIER 1,kilotonnes,116676.6739,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1976,1976,3050,FAO TIER 1,kilotonnes,4065.2321,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1976,1976,3050,FAO TIER 1,kilotonnes,113826.4999,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1976,1976,3050,FAO TIER 1,kilotonnes,113826.4999,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1977,1977,3050,FAO TIER 1,kilotonnes,4252.2321,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1977,1977,3050,FAO TIER 1,kilotonnes,119062.4988,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1977,1977,3050,FAO TIER 1,kilotonnes,119062.4988,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1978,1978,3050,FAO TIER 1,kilotonnes,4273.3019,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1978,1978,3050,FAO TIER 1,kilotonnes,119652.4525,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1978,1978,3050,FAO TIER 1,kilotonnes,119652.4525,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1979,1979,3050,FAO TIER 1,kilotonnes,4160.5739,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1979,1979,3050,FAO TIER 1,kilotonnes,116496.07,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1979,1979,3050,FAO TIER 1,kilotonnes,116496.07,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1980,1980,3050,FAO TIER 1,kilotonnes,4238.3928,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1980,1980,3050,FAO TIER 1,kilotonnes,118674.9973,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1980,1980,3050,FAO TIER 1,kilotonnes,118674.9973,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1981,1981,3050,FAO TIER 1,kilotonnes,4297.1787,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1981,1981,3050,FAO TIER 1,kilotonnes,120321.0037,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1981,1981,3050,FAO TIER 1,kilotonnes,120321.0037,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1982,1982,3050,FAO TIER 1,kilotonnes,4038.9367,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1982,1982,3050,FAO TIER 1,kilotonnes,113090.2282,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1982,1982,3050,FAO TIER 1,kilotonnes,113090.2282,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1983,1983,3050,FAO TIER 1,kilotonnes,4353.7166,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1983,1983,3050,FAO TIER 1,kilotonnes,121904.0659,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1983,1983,3050,FAO TIER 1,kilotonnes,121904.0659,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1984,1984,3050,FAO TIER 1,kilotonnes,4344.7229,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1984,1984,3050,FAO TIER 1,kilotonnes,121652.242,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1984,1984,3050,FAO TIER 1,kilotonnes,121652.242,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1985,1985,3050,FAO TIER 1,kilotonnes,4342.4428,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1985,1985,3050,FAO TIER 1,kilotonnes,121588.3993,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1985,1985,3050,FAO TIER 1,kilotonnes,121588.3993,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1986,1986,3050,FAO TIER 1,kilotonnes,4345.5573,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1986,1986,3050,FAO TIER 1,kilotonnes,121675.6037,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1986,1986,3050,FAO TIER 1,kilotonnes,121675.6037,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1987,1987,3050,FAO TIER 1,kilotonnes,4096.3935,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1987,1987,3050,FAO TIER 1,kilotonnes,114699.0166,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1987,1987,3050,FAO TIER 1,kilotonnes,114699.0166,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1988,1988,3050,FAO TIER 1,kilotonnes,4405.6319,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1988,1988,3050,FAO TIER 1,kilotonnes,123357.693,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1988,1988,3050,FAO TIER 1,kilotonnes,123357.693,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1989,1989,3050,FAO TIER 1,kilotonnes,4451.1375,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1989,1989,3050,FAO TIER 1,kilotonnes,124631.8512,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1989,1989,3050,FAO TIER 1,kilotonnes,124631.8512,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1990,1990,3050,FAO TIER 1,kilotonnes,4505.9983,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1990,1990,3050,FAO TIER 1,kilotonnes,126167.9535,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1990,1990,3050,FAO TIER 1,kilotonnes,126167.9535,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1991,1991,3050,FAO TIER 1,kilotonnes,4501.9972,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1991,1991,3050,FAO TIER 1,kilotonnes,126055.9214,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1991,1991,3050,FAO TIER 1,kilotonnes,126055.9214,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1992,1992,3050,FAO TIER 1,kilotonnes,4409.769,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1992,1992,3050,FAO TIER 1,kilotonnes,123473.532,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1992,1992,3050,FAO TIER 1,kilotonnes,123473.532,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1993,1993,3050,FAO TIER 1,kilotonnes,4490.4168,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1993,1993,3050,FAO TIER 1,kilotonnes,125731.6715,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1993,1993,3050,FAO TIER 1,kilotonnes,125731.6715,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1994,1994,3050,FAO TIER 1,kilotonnes,4519.4458,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1994,1994,3050,FAO TIER 1,kilotonnes,126544.4835,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1994,1994,3050,FAO TIER 1,kilotonnes,126544.4835,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1995,1995,3050,FAO TIER 1,kilotonnes,4517.968,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1995,1995,3050,FAO TIER 1,kilotonnes,126503.104,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1995,1995,3050,FAO TIER 1,kilotonnes,126503.104,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1996,1996,3050,FAO TIER 1,kilotonnes,4581.304,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1996,1996,3050,FAO TIER 1,kilotonnes,128276.512,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1996,1996,3050,FAO TIER 1,kilotonnes,128276.512,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1997,1997,3050,FAO TIER 1,kilotonnes,4588.6721,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1997,1997,3050,FAO TIER 1,kilotonnes,128482.8185,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1997,1997,3050,FAO TIER 1,kilotonnes,128482.8185,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1998,1998,3050,FAO TIER 1,kilotonnes,4729.3308,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1998,1998,3050,FAO TIER 1,kilotonnes,132421.2621,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1998,1998,3050,FAO TIER 1,kilotonnes,132421.2621,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,1999,1999,3050,FAO TIER 1,kilotonnes,4767.0896,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,1999,1999,3050,FAO TIER 1,kilotonnes,133478.5088,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,1999,1999,3050,FAO TIER 1,kilotonnes,133478.5088,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2000,2000,3050,FAO TIER 1,kilotonnes,4719.7987,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2000,2000,3050,FAO TIER 1,kilotonnes,132154.3642,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2000,2000,3050,FAO TIER 1,kilotonnes,132154.3642,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2001,2001,3050,FAO TIER 1,kilotonnes,4739.644,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2001,2001,3050,FAO TIER 1,kilotonnes,132710.032,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2001,2001,3050,FAO TIER 1,kilotonnes,132710.032,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2002,2002,3050,FAO TIER 1,kilotonnes,4346.5491,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2002,2002,3050,FAO TIER 1,kilotonnes,121703.3752,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2002,2002,3050,FAO TIER 1,kilotonnes,121703.3752,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2003,2003,3050,FAO TIER 1,kilotonnes,4496.0643,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2003,2003,3050,FAO TIER 1,kilotonnes,125889.8004,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2003,2003,3050,FAO TIER 1,kilotonnes,125889.8004,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2004,2004,3050,FAO TIER 1,kilotonnes,4423.6713,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2004,2004,3050,FAO TIER 1,kilotonnes,123862.7951,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2004,2004,3050,FAO TIER 1,kilotonnes,123862.7951,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2005,2005,3050,FAO TIER 1,kilotonnes,4608.7285,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2005,2005,3050,FAO TIER 1,kilotonnes,129044.3977,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2005,2005,3050,FAO TIER 1,kilotonnes,129044.3977,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2006,2006,3050,FAO TIER 1,kilotonnes,4624.5836,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2006,2006,3050,FAO TIER 1,kilotonnes,129488.3408,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2006,2006,3050,FAO TIER 1,kilotonnes,129488.3408,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2007,2007,3050,FAO TIER 1,kilotonnes,4635.1396,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2007,2007,3050,FAO TIER 1,kilotonnes,129783.9088,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2007,2007,3050,FAO TIER 1,kilotonnes,129783.9088,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2008,2008,3050,FAO TIER 1,kilotonnes,4806.9279,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2008,2008,3050,FAO TIER 1,kilotonnes,134593.9824,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2008,2008,3050,FAO TIER 1,kilotonnes,134593.9824,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2009,2009,3050,FAO TIER 1,kilotonnes,4424.8957,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2009,2009,3050,FAO TIER 1,kilotonnes,123897.0809,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2009,2009,3050,FAO TIER 1,kilotonnes,123897.0809,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2010,2010,3050,FAO TIER 1,kilotonnes,4524.5549,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2010,2010,3050,FAO TIER 1,kilotonnes,126687.5384,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2010,2010,3050,FAO TIER 1,kilotonnes,126687.5384,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2011,2011,3050,FAO TIER 1,kilotonnes,4645.6956,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2011,2011,3050,FAO TIER 1,kilotonnes,130079.4768,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2011,2011,3050,FAO TIER 1,kilotonnes,130079.4768,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2012,2012,3050,FAO TIER 1,kilotonnes,4513.1122,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2012,2012,3050,FAO TIER 1,kilotonnes,126367.1427,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2012,2012,3050,FAO TIER 1,kilotonnes,126367.1427,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2013,2013,3050,FAO TIER 1,kilotonnes,4658.9909,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2013,2013,3050,FAO TIER 1,kilotonnes,130451.7447,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2013,2013,3050,FAO TIER 1,kilotonnes,130451.7447,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2014,2014,3050,FAO TIER 1,kilotonnes,4656.2516,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2014,2014,3050,FAO TIER 1,kilotonnes,130375.0448,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2014,2014,3050,FAO TIER 1,kilotonnes,130375.0448,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2015,2015,3050,FAO TIER 1,kilotonnes,4580.2484,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2015,2015,3050,FAO TIER 1,kilotonnes,128246.9552,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2015,2015,3050,FAO TIER 1,kilotonnes,128246.9552,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2016,2016,3050,FAO TIER 1,kilotonnes,4559.1364,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2016,2016,3050,FAO TIER 1,kilotonnes,127655.8192,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2016,2016,3050,FAO TIER 1,kilotonnes,127655.8192,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2017,2017,3050,FAO TIER 1,kilotonnes,4620.7908,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2017,2017,3050,FAO TIER 1,kilotonnes,129382.1432,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2017,2017,3050,FAO TIER 1,kilotonnes,129382.1432,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2018,2018,3050,FAO TIER 1,kilotonnes,4661.1549,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2018,2018,3050,FAO TIER 1,kilotonnes,130512.3361,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2018,2018,3050,FAO TIER 1,kilotonnes,130512.3361,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2019,2019,3050,FAO TIER 1,kilotonnes,4621.4168,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2019,2019,3050,FAO TIER 1,kilotonnes,129399.6704,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2019,2019,3050,FAO TIER 1,kilotonnes,129399.6704,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5060,Rice Cultivation,2020,2020,3050,FAO TIER 1,kilotonnes,4750.2,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5060,Rice Cultivation,2020,2020,3050,FAO TIER 1,kilotonnes,133005.6,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5060,Rice Cultivation,2020,2020,3050,FAO TIER 1,kilotonnes,133005.6,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5066,Burning - Crop residues,1961,1961,3050,FAO TIER 1,kilotonnes,81.8855,E,Estimated value,
GT,Emissions Totals,356,India,7230,Emissions (N2O),5066,Burning - Crop residues,1961,1961,3050,FAO TIER 1,kilotonnes,2.123,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5066,Burning - Crop residues,1961,1961,3050,FAO TIER 1,kilotonnes,2292.793,E,Estimated value,
GT,Emissions Totals,356,India,724313,Emissions (CO2eq) from N2O (AR5),5066,Burning - Crop residues,1961,1961,3050,FAO TIER 1,kilotonnes,562.5835,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5066,Burning - Crop residues,1961,1961,3050,FAO TIER 1,kilotonnes,2855.3765,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5066,Burning - Crop residues,1962,1962,3050,FAO TIER 1,kilotonnes,84.5091,E,Estimated value,
GT,Emissions Totals,356,India,7230,Emissions (N2O),5066,Burning - Crop residues,1962,1962,3050,FAO TIER 1,kilotonnes,2.191,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5066,Burning - Crop residues,1962,1962,3050,FAO TIER 1,kilotonnes,2366.2539,E,Estimated value,
GT,Emissions Totals,356,India,724313,Emissions (CO2eq) from N2O (AR5),5066,Burning - Crop residues,1962,1962,3050,FAO TIER 1,kilotonnes,580.6086,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5066,Burning - Crop residues,1962,1962,3050,FAO TIER 1,kilotonnes,2946.8625,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5066,Burning - Crop residues,1963,1963,3050,FAO TIER 1,kilotonnes,84.1597,E,Estimated value,
GT,Emissions Totals,356,India,7230,Emissions (N2O),5066,Burning - Crop residues,1963,1963,3050,FAO TIER 1,kilotonnes,2.1819,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5066,Burning - Crop residues,1963,1963,3050,FAO TIER 1,kilotonnes,2356.4712,E,Estimated value,
GT,Emissions Totals,356,India,724313,Emissions (CO2eq) from N2O (AR5),5066,Burning - Crop residues,1963,1963,3050,FAO TIER 1,kilotonnes,578.2082,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5066,Burning - Crop residues,1963,1963,3050,FAO TIER 1,kilotonnes,2934.6795,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5066,Burning - Crop residues,1964,1964,3050,FAO TIER 1,kilotonnes,85.1406,E,Estimated value,
GT,Emissions Totals,356,India,7230,Emissions (N2O),5066,Burning - Crop residues,1964,1964,3050,FAO TIER 1,kilotonnes,2.2073,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5066,Burning - Crop residues,1964,1964,3050,FAO TIER 1,kilotonnes,2383.9364,E,Estimated value,
GT,Emissions Totals,356,India,724313,Emissions (CO2eq) from N2O (AR5),5066,Burning - Crop residues,1964,1964,3050,FAO TIER 1,kilotonnes,584.9474,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5066,Burning - Crop residues,1964,1964,3050,FAO TIER 1,kilotonnes,2968.8837,E,Estimated value,
GT,Emissions Totals,356,India,7225,Emissions (CH4),5066,Burning - Crop residues,1965,1965,3050,FAO TIER 1,kilotonnes,84.6941,E,Estimated value,
GT,Emissions Totals,356,India,7230,Emissions (N2O),5066,Burning - Crop residues,1965,1965,3050,FAO TIER 1,kilotonnes,2.1958,E,Estimated value,
GT,Emissions Totals,356,India,724413,Emissions (CO2eq) from CH4 (AR5),5066,Burning - Crop residues,1965,1965,3050,FAO TIER 1,kilotonnes,2371.4348,E,Estimated value,
GT,Emissions Totals,356,India,724313,Emissions (CO2eq) from N2O (AR5),5066,Burning - Crop residues,1965,1965,3050,FAO TIER 1,kilotonnes,581.8798,E,Estimated value,
GT,Emissions Totals,356,India,723113,Emissions (CO2eq) (AR5),5066,Burning - Crop residues,1965,1965,3050,FAO TIER 1,kilotonnes,2953.3146,E,Estimated value,
